Gene	FDR_Pvals
RP11-196G18.23	-0.00391575976294941
LINC02039	-0.003915439580497106
MIR1468	-0.003913872343235305
RP11-638D14.1	-0.003913703670922634
MIR8067	-0.003913535013147545
RNU6-684P	-0.0039103545884482315
AC002386.1	-0.003907061004130556
MIR934	-0.003906892654380292
AC092684.1	-0.00390672431913731
LINC01609	-0.0039065559983997335
BCRP9	-0.003906387692165689
RP11-258O13.1	-0.0039062194004333022
AC009494.3	-0.003899458340451749
RP11-111F5.6	-0.003896104765672209
RP11-494I9.2	-0.00389209887102557
RNA5-8SP5	-0.003891931223762
RNU6-326P	-0.003891763590940199
ELOA3B	-0.003889994701388133
CXCL1P1	-0.0038897086911870936
MTND3P23	-0.003887690455099284
RNU6-1218P	-0.003882894881786201
AC000111.4	-0.0038822179712416577
MIR6769A	-0.0038793377190783455
RP13-895J2.10	-0.003875597059768627
RP11-241I20.4	-0.0038749405698041035
RP11-643G5.1	-0.003874761473460928
RP11-456J20.2	-0.003874364765812575
AC073621.2	-0.0038721868077522033
RPS29P9	-0.0038687073002692213
SCAND2P	-0.0038667168204526074
RP11-80B9.1	-0.003865779562103934
CYCSP29	-0.003864481375209708
RNU6-759P	-0.0038619131338943824
NFIL3	-0.0038609309323296313
SNORD114-27	-0.0038567242246913677
RP11-23B7.4	-0.0038514005789840587
RP11-443O13.3	-0.003850832286618697
ELOCP20	-0.0038501199026170726
MIR4739	-0.0038499542276782795
MTND1P37	-0.003849788566997226
AC027119.1	-0.0038486053591705147
MINOS1P4	-0.0038455915348973337
RNA5SP126	-0.0038454260832975016
AC006116.22	-0.0038379244162049337
AP000797.3	-0.003836583156262822
RNU2-18P	-0.003833752479493677
RP11-45H22.2	-0.0038331492787524717
MIR4681	-0.003830876324538748
RNU4-44P	-0.0038307115485774357
RP11-684B20.1	-0.0038305467867904004
RN7SL720P	-0.003830382039175812
OR5D14	-0.0038295683998748986
CTD-2517O10.5	-0.0038220551767350905
RN7SL37P	-0.0038214383828034403
MIR521-2	-0.0038208171330417515
RPL5P19	-0.0038206528392193814
RNU6-618P	-0.0038204885595255595
RNU6-956P	-0.0038202624728563886
RNU6-463P	-0.0038185512249341454
RNU6-421P	-0.0038183870567817407
RNA5SP185	-0.003816888105539035
RAC1P8	-0.0038167240229964533
MIR663A	-0.0038165599545606113
KB-1073A2.1	-0.0038163959002296896
AC013402.4	-0.00381623186000187
WBP1LP3	-0.0038159017131074017
RP13-577H12.3	-0.0038157377082200885
MIR320D1	-0.003815573717429809
CTD-2308B18.4	-0.003810944998887938
RNU1-48P	-0.0038107812281531345
DEFB107A	-0.0038106174714934225
RP11-365P13.6	-0.0038104537289069883
RN7SKP136	-0.003810290000392018
RP11-1281K21.2	-0.003808221987445281
RNU6-24P	-0.003801897444836327
RNU6-279P	-0.0038001088140839894
RPS12P17	-0.0037944279310059836
CCDC39-AS1	-0.00379318289212211
RP11-427M20.1	-0.003792257182110173
RNU7-113P	-0.0037912064852977344
RP11-958N24.4	-0.0037910436397805614
UCHL3	-0.003783227236019678
PCSK6-AS1	-0.0037825475652246685
CTD-2530H12.5	-0.003777505227878184
CHCHD3P3	-0.003777249632732181
MIR1286	-0.00377597200884651
RNU6-1068P	-0.0037758098594924136
RNU6-1097P	-0.0037756477240638883
RP11-356K22.1	-0.003764988086711348
BRK1P2	-0.003764826429859192
RP11-654F3.1	-0.0037646647868885227
YWHAE	-0.0037630176052350045
AC073551.1	-0.0037598635168003968
VDAC1P9	-0.0037509120806782513
CCND2-AS1	-0.0037446522113843976
MIR587	-0.00374326327144256
RP13-359K18.1	-0.003742661298871725
AC017074.1	-0.003741627233437209
OR8L1P	-0.003741447453360204
RP11-790I12.4	-0.0037394597949203367
RNA5SP271	-0.0037392993099714107
RP11-529J17.5	-0.003739138838796835
AC019129.1	-0.003735827981810277
RNA5SP472	-0.003733867320156746
MIR548U	-0.0037337071027218538
RP11-448N11.3	-0.003733546899035991
RP13-507P19.1	-0.0037320013331479606
RP11-811J10.1	-0.0037312104760944213
FGF7P2	-0.0037310504001376627
RNU6-38P	-0.0037308903379154345
RNU1-63P	-0.0037298864934135183
RP11-496I2.8	-0.0037268732090696053
AC016561.1	-0.0037267133466233706
RP11-1324A7.2	-0.003726553497890994
RP11-478P10.1	-0.0037240162252978773
RNU6-236P	-0.0037214692394618113
RP11-716D19.1	-0.0037212623133108078
AC007327.6	-0.003715261433681394
LL0XNC01-39B3.1	-0.003714088296964705
RP11-210L7.1	-0.003713621399916685
RP11-324D17.2	-0.0037059659448762257
AC073987.1	-0.0037006010383676354
MIR3680-1	-0.0036970702188976975
RP11-65D17.1	-0.003695671583284513
RP11-604N13.1	-0.0036949028876547083
MIR501	-0.0036940390936623653
MIR4422	-0.0036938807347180664
MIR6081	-0.0036937223893504945
RNA5SP281	-0.0036935640575579036
RN7SKP262	-0.0036934057393385486
MIR184	-0.0036932474346906834
HSPE1P20	-0.0036888943572921233
MIR5100	-0.003688736259561129
SLC7A15P	-0.0036832429603140013
RP1-66H9.1	-0.0036792134365300055
RNU5E-3P	-0.0036770742572456837
RNU6-1207P	-0.0036730018472656105
OR4Q1P	-0.0036718661208664737
RNU6-597P	-0.0036703502241343207
RPSAP10	-0.003669953301096198
RNU7-22P	-0.0036668642599650115
ISCA1P1	-0.0036639761484963704
RP11-298O21.3	-0.003661841911245399
RNU7-164P	-0.003655579799810129
AC013402.3	-0.0036554232103991283
RP11-379L18.3	-0.003655266634402795
AC004837.5	-0.003649717890534377
AC063976.2	-0.0036397021414062538
RBM22P13	-0.003636955211414168
KRTAP22-1	-0.003631925032671277
MIR548AQ	-0.0036313823762393884
RP11-68L1.2	-0.00362100915934501
AC007557.3	-0.0036166177957766693
AL132796.1	-0.003614421188555978
RCC2P7	-0.0036125338582669517
RP11-484L7.1	-0.003610846725735
RP11-678K21.1	-0.00360945301682664
RP11-588P7.1	-0.00360929848934069
HIGD1AP17	-0.0036043045649548685
IFNA13	-0.003602278137738425
MIR7150	-0.003600117966546504
RP11-62N21.1	-0.003599963865101142
GSTA8P	-0.0035987194788182895
RDH8	-0.003597485391062237
IGHD3OR15-3B	-0.0035944762336638718
CTD-2593A12.2	-0.003591271749288483
RP11-145M4.1	-0.003590233587250561
RP11-400N13.2	-0.003588638911220801
RNU7-106P	-0.0035848583070560882
MIR6854	-0.0035801237074193793
MIR4431	-0.0035798697999437313
RNU6-1194P	-0.003579716630775498
RP11-354I13.1	-0.003574166466848839
RNU4ATAC6P	-0.003574013554789848
CTD-2331D11.4	-0.003573860655814242
RNU7-73P	-0.0035737077699203416
RP11-432M8.7	-0.003573554897106468
SRSF1P1	-0.003573402037370943
RP11-794M8.2	-0.003572965337563953
RP11-521H3.3	-0.0035713120883704786
RP11-94P14.1	-0.0035679542843299393
RNU6-333P	-0.0035677432143815828
RP4-548D19.3	-0.0035673243005613017
RP11-681L8.1	-0.0035656353495201343
RP11-410C4.2	-0.0035640749036380632
RP11-701B6.1	-0.0035639225015640175
RP11-351O2.1	-0.0035637701125230303
AC010967.3	-0.0035636177365134304
MIR4494	-0.003563465373533546
RN7SL12P	-0.00356266116085252
RN7SKP105	-0.00355988173790125
RP11-350J20.13	-0.0035554432555187053
RNU6-20P	-0.0035518958052887678
RP11-1360M22.10	-0.003550895728497572
RP11-26F2.2	-0.0035507439483852187
LARP7P3	-0.003550592181247743
MIR5704	-0.0035504404270834808
CYCSP25	-0.0035501912789943696
RNU2-53P	-0.0035492608493316287
RP11-421H10.2	-0.0035491091715175544
MIR4421	-0.003547376455486398
BNIP3P33	-0.003547224871157901
RP11-397H6.1	-0.0035462021950302307
AC005042.3	-0.0035427030401640543
RP11-1J7.1	-0.0035407876190001095
LINC02183	-0.0035396169641720245
VSX1	-0.003539189700237953
ISCA1P3	-0.003536999869319309
RP11-286B5.1	-0.003532895724783772
R3HDM2P2	-0.003532352319425179
AC005019.2	-0.0035310606978669126
RP11-102J14.1	-0.003521175871678385
RNU6-449P	-0.003515898051488881
RN7SL712P	-0.0035157478892760387
RNU7-195P	-0.0035155977398893517
RP11-474C8.7	-0.003512282780168343
RP11-164A6.1	-0.003509794861319996
RN7SL508P	-0.003508842726230967
RCOR2	-0.0035076780568064924
RP11-370P15.1	-0.0035006257934702364
RP11-435I3.1	-0.0035004763282128403
AC062016.1	-0.0035003268757182533
RP11-179D22.1	-0.003495275550475653
MTND2P22	-0.003493423216953776
RNU6ATAC34P	-0.003491949447058723
RP11-342A1.1	-0.0034872696291760904
MIR299	-0.003487120772317373
RNU6-873P	-0.003486971928166258
RP11-627G18.4	-0.003484461687098424
AQP7P3	-0.003481249906419524
RP11-361M4.1	-0.003480695993434826
GS1-21A4.1	-0.0034800234209662337
RP11-96F8.1	-0.0034798749114531126
ATP6V0E1P3	-0.003474524378272032
LINC00434	-0.003473567375415669
RP11-371M22.1	-0.00347194926709528
RP11-83M16.1	-0.0034696954996518187
RP11-66C24.1	-0.003468504105838114
MIR1183	-0.003466064053347055
FGF7P1	-0.003465916183720206
AC009299.4	-0.0034653009610439954
MIR4650-1	-0.003462968700791161
RN7SKP260	-0.0034628209821245745
RNU6-199P	-0.0034605855677819412
AC104794.4	-0.003458456000133618
MIR3685	-0.0034583084928402575
CDY2B	-0.003458160998129086
RP11-59H7.4	-0.003453137113799238
CTD-2579N5.3	-0.003451057347114731
USP9YP15	-0.0034509101804901204
RPL37P25	-0.0034466638347364488
RP11-631M21.1	-0.0034393276743370604
LINC01674	-0.003439181026672611
RNU6-1260P	-0.003439034391513292
RP4-730D4.1	-0.0034388877688575036
MIR548AM	-0.003438741158703647
IGHD6-25	-0.0034349360995838164
RPL37P18	-0.0034339722890023017
RNA5SP457	-0.003433825907132273
MIR548AH	-0.003433679537741517
RP11-566H16.2	-0.0034335331808284385
RP11-726G23.12	-0.003433386836391441
USP9YP1	-0.00343324050442893
RNU6-1109P	-0.003433094184939311
RP11-643G5.6	-0.0034329478779209885
RP11-88E18.1	-0.0034316072288504405
MIR7151	-0.0034314609976649948
NUTF2P2	-0.0034313147789417266
MIR320C2	-0.003431168572679042
SNORD115-37	-0.0034287776585769343
CTB-105L4.2	-0.003428631572868674
CTD-3051L14.14	-0.003428366588326107
NPAP1P3	-0.003427542859969744
RP11-134N8.2	-0.0034229609677998997
POC1A	-0.003416030597327061
RNU6-153P	-0.0034156607513799136
RP11-80F22.16	-0.003413446112511911
CTC-490E21.11	-0.003411252185937278
AC093142.2	-0.003409560473007881
RNA5SP273	-0.0033989412310282087
RNU6-464P	-0.003393381022576824
RP11-30P16.1	-0.003390369023338914
AC010649.1	-0.003387467877348776
MIR3921	-0.0033800238307606857
RP11-342F21.1	-0.003377296703355559
CPEB3_ribozyme	-0.003375928554307797
RP11-175I17.6	-0.0033748930521651658
AC083867.4	-0.003374699123143517
RNU1-129P	-0.0033744310924163656
LINC00701	-0.003368017746963011
MIR4295	-0.003367622327018296
RP11-5C23.1	-0.0033664184426491677
AY269186.2	-0.0033647754762403475
ARAFP3	-0.0033646322577387624
AC006390.4	-0.0033644890514285797
RP11-468I15.1	-0.003364345857308243
OR8G5	-0.0033639412072937686
RP5-905H7.6	-0.003363149475985637
RP11-431J17.1	-0.0033614677000837665
RP11-96D1.10	-0.003360372361455143
KRTAP19-9P	-0.0033583404510492193
MIR96	-0.003358197555106276
SNRPFP3	-0.0033580546713231373
RP11-18D7.2	-0.0033579117996982515
MIR4502	-0.003357768940230066
RP11-846F4.10	-0.0033569166832344882
MIR3192	-0.003354384225809138
RN7SL223P	-0.003354241534630569
RNU4-10P	-0.0033525213039525665
MIR1283-2	-0.0033523787041523133
CTC-552D5.1	-0.003351495363214942
RP11-395E19.5	-0.0033494265079378003
AC003005.2	-0.0033448224050720665
RNU6-301P	-0.0033444943667142748
RN7SKP48	-0.0033334003104670534
KRT8P27	-0.0033275228230019165
RP11-290L1.3	-0.0033246973596506545
RNU6-888P	-0.0033245559914492915
RNU6-445P	-0.0033239648843547643
RP11-432M8.19	-0.003323273842879929
IGHD2-8	-0.0033220232525657547
MIR6814	-0.0033205849384903945
AC079135.1	-0.003320415239977088
OR4R3P	-0.003312095509333865
MIR563	-0.0033119547188765076
RP11-318K12.1	-0.003301461137309407
RNU6-1039P	-0.0033012383556984748
RP11-465K16.1	-0.0032977789183502053
CTD-2377D24.4	-0.0032806208331322565
RN7SKP126	-0.0032794828193048655
RPS20P33	-0.0032769670465880776
RNU6-1106P	-0.0032750647472048707
RN7SKP191	-0.0032749255781763915
RP11-799N11.1	-0.0032741680391926344
RP11-389G6.4	-0.003271796915191654
RP11-30G8.2	-0.003265328997562002
TRAJ55	-0.0032651902658205924
MIR1303	-0.003264079643634787
RP11-875H7.1	-0.0032619052400891637
ENSAP1	-0.0032570257117163505
LEKR1	-0.0032566562121114227
RNU6-1120P	-0.0032515551853273712
RN7SKP188	-0.0032423722454644394
RP11-71C5.2	-0.003234752705730524
MTCO2P7	-0.003232860394556033
PHBP15	-0.003217659465430116
SNORD111B	-0.0032075898084493646
VENTXP3	-0.0032074535934923216
RP11-10F11.3	-0.0031973626393117954
LINC00317	-0.0031958610417218737
RP11-678L1.1	-0.003195342617084731
AC007098.1	-0.0031935985276270377
CH17-248H7.2	-0.0031934629356206003
RP11-77K12.4	-0.0031914630765742997
RP11-138I17.1	-0.003191191297167597
RP11-315O8.1	-0.0031880231630522123
CTB-51A17.1	-0.0031871296263636536
RNA5SP280	-0.0031846503821779293
RP11-542K23.10	-0.0031845152045225883
RNU7-96P	-0.0031843800383424305
RP11-120I21.2	-0.003183286209890704
RP11-374I15.1	-0.0031802363181753675
RP11-550P17.5	-0.003177945850331405
LINC01758	-0.0031736180309067507
RNU7-159P	-0.003165679674371198
MIR182	-0.0031655453418720733
RN7SKP171	-0.0031619828050847127
IGHV3-21	-0.003159707003473178
AC019118.4	-0.003157476738186852
RP5-906A24.2	-0.00315598966024011
FAM236D	-0.0031501533073563163
XX-C2158C12.1	-0.0031460798199445705
MIR4430	-0.003145766048566041
NIPA2P2	-0.0031448353078970424
RP11-243M5.5	-0.003144531621818292
KLF2P2	-0.0031435367463258012
RNU6-80P	-0.0031426114084232713
MIR9-1	-0.003140119459803922
RNU6-1098P	-0.003137909332412765
MIR4743	-0.003130304575768988
RNU6-1324P	-0.003130171828872089
OR7E4P	-0.0031259283989526388
RP11-815J4.1	-0.0031219076875701377
UBTFL1	-0.003114651682474565
RNU7-55P	-0.0031045097668545092
RP11-180I4.2	-0.003101967527819986
CYCSP28	-0.003101347949769412
TRIM51GP	-0.003099303773457665
RP11-425D10.1	-0.003098950928312376
RP11-10A14.8	-0.0030985779896685905
AC062032.1	-0.003094638939369571
RP11-97I14.1	-0.003094507766135451
RP11-603B13.1	-0.003094376604021004
MIR1302-1	-0.0030922842211069702
RP11-266E6.3	-0.0030921531643482883
RP3-331H24.4	-0.0030920221186979935
RNU6-806P	-0.003091891084154675
RP11-49L2.1	-0.003091760060716919
NKX2-8	-0.0030913672600352306
RP11-129O7.2	-0.003090870825753901
DHFRP3	-0.0030879556843171722
RP11-439K3.4	-0.003083305357908621
MIR8071-2	-0.0030825232250746132
CTC-367F4.1	-0.0030807943602491413
AC068134.6	-0.0030782533263232037
PGBD4P4	-0.0030778994297274175
MOB1AP1	-0.0030777690489323262
RN7SL120P	-0.0030776386791827102
AC015818.6	-0.003077108651982699
RP11-728F11.3	-0.003075941279670953
OR5T1	-0.0030728559315153703
MIR607	-0.0030649198097942435
RNU6-559P	-0.0030647900118096674
AC007326.10	-0.0030640606963300144
RP11-928F19.3	-0.003062644187611194
AC010872.1	-0.0030605272187990413
CTD-2269E23.4	-0.0030554866854280442
RP11-831F12.3	-0.00305409734647368
RP5-1158E12.2	-0.0030504214388124592
RPPH1-2P	-0.0030452007305227
COX5BP1	-0.003041673970610767
RP5-965K10.3	-0.003041545206155149
RNU6-760P	-0.0030414164526011483
RNU1-55P	-0.003038252996493155
OR4R1P	-0.0030358372293720114
VN1R40P	-0.003034320305029548
RP11-395B20.2	-0.003027053868399195
RP11-339D20.1	-0.003025643104235767
KCNJ6-AS1	-0.0030246452183950124
CTD-2015A6.2	-0.0030186053761675014
AC004899.3	-0.003017656166277018
RP11-288C17.3	-0.003013577408602618
RN7SL538P	-0.0030074532614102027
RP5-955M13.4	-0.0030066700063626885
UBL5P3	-0.0030056135441933825
RP11-368M16.6	-0.0030039793965179985
PWRN4	-0.003002631604343034
MIR6090	-0.0029986721680796175
RBMY2WP	-0.002998148164805658
CTD-2374C24.1	-0.002988705580234203
POLR3DP1	-0.0029873031816447927
CHADL	-0.0029805810287251177
RP1-50A13.1	-0.0029794915786481454
FABP12P1	-0.002979365563947644
RP5-1168A5.1	-0.0029792395599060307
CTD-2194D22.1	-0.002978593708872734
RP11-1030E3.2	-0.0029779596462067488
RBMY2HP	-0.002974453431943651
RNA5SP386	-0.002967844682752095
RN7SL824P	-0.0029647007642107136
RNU6-308P	-0.0029644765253178974
SNRNP40	-0.002964265938941367
RP11-104D21.2	-0.0029629143584513087
RP11-697E14.2	-0.002960991298163633
RP11-56L13.4	-0.0029602437489833593
LINC00457	-0.0029588863221196287
RNU6-603P	-0.0029585764947228873
RP11-23P13.4	-0.0029567987095638027
RP1-257I9.2	-0.002953410731685536
SHANK2-AS2	-0.0029492280253240813
CLEC17A	-0.002948640992037271
RP11-299H22.6	-0.0029484172800257266
PSMC1P13	-0.002939274033329198
AC007967.3	-0.00293914982465639
RN7SL869P	-0.002935070724927297
RP11-148O7.2	-0.0029349467043608755
AC006987.5	-0.002934822694274918
MIR495	-0.0029346986946680955
RP11-5K16.3	-0.00293457470553908
RNU6-83P	-0.0029344507268865435
SNRPGP6	-0.002931801858688094
MTND1P1	-0.002931678007646412
RNA5SP112	-0.002931554167068216
LINC01566	-0.002931383009539181
RNU1-112P	-0.002924495191050794
AKIRIN1P1	-0.002922587320282408
MIR548AT	-0.002922463884571791
CST9LP1	-0.002921586839680078
MIR6866	-0.0029167219376136054
VN1R35P	-0.002916458808943643
AC099552.3	-0.002915355781227595
AC016700.6	-0.0029142097824530187
PLEKHB1	-0.0029119177310049675
HMBOX1-IT1	-0.00290899644418756
RNU6-347P	-0.0029047494167958234
RN7SL565P	-0.002904626781086257
RNU6-414P	-0.002904504155731375
RN7SKP230	-0.002896967401681623
MIR323A	-0.002895892504352894
RNA5SP99	-0.002894224616516118
RP11-627D16.2	-0.0028941024509419964
MIR4692	-0.002893980295680687
FNDC3CP	-0.0028897855909509195
AC106883.1	-0.0028887446947704625
AC093639.1	-0.0028886227810884717
SNORD114-20	-0.002888500877696292
RP11-141J10.1	-0.0028858274051608286
IGKV1OR2-9	-0.0028824648623642225
CTB-147N14.4	-0.002875328965888147
AC104076.2	-0.002874218743911072
CTC-480C2.1	-0.002872058671304187
RNU6-1195P	-0.002870904152940723
SNORD36	-0.002870783033076025
AC091069.1	-0.002870661923430688
MIR4469	-0.002870540824003418
RNU6-1242P	-0.0028704197347929226
SNORD113	-0.0028702986557979085
CTC-459F4.5	-0.0028668472681592726
RP11-457D20.2	-0.002853556131815487
MIR648	-0.002849805514713562
LIN28AP1	-0.0028486824854474157
OR4A8	-0.002840995758830677
LINC01998	-0.002840693199800083
SDR42E1P3	-0.0028384437745581324
RP11-107E21.1	-0.0028376095642938513
RP4-541C22.5	-0.002836374200203942
TSPY2	-0.0028350398579427578
CDC7	-0.0028341913278227943
LINC01264	-0.0028322373828634393
MRPS21P3	-0.0028310589766670936
MIR548F3	-0.0028266602648144568
RNU6-566P	-0.002819001205286096
RNU6-1192P	-0.002818882375407696
RFPL4AP7	-0.002818763555546989
UGT2B24P	-0.0028128716807263826
RPSAP20	-0.0028098964215163514
CER1	-0.0028093189984533928
RNU6-122P	-0.0028088352516816234
CTC-551A13.1	-0.0028049810981627585
OR5J1P	-0.0028048628941552507
MKRN1	-0.0028028290810916093
MIR6747	-0.002793635369866883
RNU6-336P	-0.0027927512837116726
BVES-AS1	-0.0027852640392534243
AC114755.4	-0.002784108176134329
RAB9A	-0.002783629753288364
MIR548AU	-0.002781243925510297
RP11-58O3.1	-0.00278112676130415
RNU4-91P	-0.0027810096069690346
RP5-1189B24.1	-0.002773382673422915
RP11-44K6.5	-0.0027725520459677667
RP11-111F5.1	-0.0027714779037224736
MIR3167	-0.002771361175511897
VN1R96P	-0.002768698960473485
CCDC192	-0.0027684522653424206
RNU6-706P	-0.002766526616058968
RP11-564C4.4	-0.002763324993395589
TCEAL4P1	-0.0027609481556954783
RNU6ATAC37P	-0.0027608319003518556
RN7SKP52	-0.0027607156547981566
RP11-298A8.2	-0.0027605994190331444
RP11-749H20.2	-0.0027568582631011833
RP11-249C24.12	-0.0027523035227873397
MTND4LP18	-0.00274798718199841
MIR4282	-0.0027478715016287193
VIS1	-0.0027477558309980735
CTD-2293H3.2	-0.002744829457154463
RP13-644M16.2	-0.002740812161500106
RNA5SP328	-0.002740696802597732
CTD-2195M15.3	-0.002740502771343191
FMO4	-0.0027351950951179788
RP4-775C13.3	-0.0027350689347107175
RP4-718P11.1	-0.0027299623157105075
LINC01884	-0.002728181924132854
MRPS16P2	-0.0027255704521844974
LA16c-60D12.1	-0.002723523086065854
SULT1C2P2	-0.002723120817202478
RP11-234K24.3	-0.0027216738419314664
SNORD126	-0.0027188724777504145
DEFB128	-0.0027176146604261015
MIR4302	-0.002717446284442039
MIR320B1	-0.0027173319715409604
RP11-702M1.2	-0.0027172176682569178
OPCML-IT2	-0.0027170977462292758
NEFMP1	-0.002707899368687599
SNORD115-45	-0.0027020602395322986
MIR4310	-0.002701946597767588
RN7SL544P	-0.0027018329655614406
RP11-344A16.2	-0.002695452520030998
AC003986.7	-0.00269421182972937
RNU1-114P	-0.0026890363880085256
RP4-704D21.2	-0.0026821310463207505
RP1-142L7.8	-0.0026814347143463073
CTB-31C7.3	-0.0026789646445299015
RPS3AP52	-0.0026788520120033287
RNA5SP438	-0.0026747415640205633
RP11-373E16.1	-0.0026711222449061493
RP11-712L6.7	-0.0026575382806068282
CTA-21C21.1	-0.002657426567702519
RP11-347H15.3	-0.0026573148641897953
RP11-401E14.3	-0.002657203170067472
MIR4733	-0.002657091485334366
RPL7AP72	-0.002656979809989292
RP11-545I10.2	-0.002656868144031068
RNU6-1075P	-0.0026567564874585095
MIR323B	-0.002656644840270433
RP11-147K6.2	-0.002655203796798979
RP11-8L21.1	-0.002654572132429314
RN7SL205P	-0.0026524057415203608
MIR128-1	-0.0026486578750934803
RNU6-669P	-0.0026475007468548728
HAUS8P1	-0.0026473895166747676
RP11-758H6.1	-0.002647278295840559
RNU6-582P	-0.002647167084351068
USP40	-0.002646806985613625
RN7SL87P	-0.002641264616049533
NANOGNBP2	-0.0026393631027142647
LINC02143	-0.002634547542612592
MYL7	-0.002633953716233395
MOB3B	-0.002633374183246438
FCMR	-0.002631542772511337
LINC02118	-0.00262693396414353
DEFB108P4	-0.0026268236490230436
RNU6-1126P	-0.0026267133431672855
AJ239321.3	-0.0026266030465750888
CTD-2297D10.1	-0.0026264927592452862
RP11-427G18.1	-0.0026216038517542554
RP11-51L5.4	-0.002621493783576753
RNY4P23	-0.0026178073979017825
CTD-2244C20.2	-0.0026174165831868833
RP11-316N24.2	-0.00260992402351001
TUBB4BP1	-0.0026068922367734806
XKRYP3	-0.002603387806912463
BSNDP3	-0.0026032785310642886
RP11-422P22.1	-0.0026009706909030316
LINC01681	-0.0025937979014397927
TRMT112P1	-0.0025930175279646234
RNU6-633P	-0.0025903144706565444
AC010132.10	-0.0025878614933787093
RP11-829H16.1	-0.002586863554331032
HTN1	-0.0025865185394709105
RN7SL183P	-0.0025792318235171945
RP11-354E23.3	-0.0025750299585659297
RNU6-557P	-0.0025741008421082427
RP11-154D9.1	-0.0025739928454293205
SNX2P2	-0.002573884857812043
RPS3AP1	-0.002573776879255269
RNA5SP30	-0.002573668909757859
NR2F1	-0.002571660634069761
ATP6V0A1	-0.0025711232597667366
RP11-810K23.10	-0.0025689735221810454
RNU6-1198P	-0.0025642338587631673
RP13-77O11.11	-0.0025597078499045365
RP11-642C5.1	-0.0025502653304850078
RP11-811I15.1	-0.002549343197978441
CDR2	-0.002546109809229268
RP11-113K21.4	-0.002545996893506485
MTCO2P34	-0.0025457531907669673
CXADRP3	-0.0025422771251752004
NMNAT1P1	-0.002536069662868625
SLC8B1	-0.002529810288409862
AC093107.7	-0.002525087496350179
MIR1226	-0.0025238585189376827
FAM83A-AS1	-0.002522257107716355
MIR1233-1	-0.0025220044244524302
RP1-60G11.1	-0.002521898706627797
LINC02220	-0.0025217929976657887
RP11-655G22.2	-0.002519548092539377
HNRNPA1P19	-0.0025168185153929975
TCF4-AS2	-0.0025161570882123053
RP11-548N1.1	-0.0025076460145505965
TMA7	-0.0025074169991110714
RP11-820K3.4	-0.0025026950771620112
RP11-44L9.2	-0.002500858045062287
AMN	-0.00249618823618827
HOTTIP	-0.0024943107580695364
IFNA17	-0.0024862531868753515
RP11-72M10.5	-0.002485503567466389
CTD-2135D7.3	-0.002485039440438173
MTCO3P44	-0.0024807424122240945
GAPDHP48	-0.002479153568922219
RP11-261B23.1	-0.002473551647271147
RP11-143N13.4	-0.0024700388015070135
RP11-555K2.1	-0.0024668405662494884
AC009477.7	-0.002465974704743719
AC002310.14	-0.002459078026783518
AC010145.4	-0.002458787956510387
HMGB3P8	-0.0024552410366933492
AC092155.1	-0.0024519781446873433
USP17L16P	-0.0024463982513917596
RP11-2N1.2	-0.0024405696929133717
RP11-834C11.8	-0.0024357078689129404
RP11-263K4.4	-0.0024345332971721155
RNU1-31P	-0.0024342601303561145
RABEP1	-0.002433882609701026
RP11-297K8.2	-0.0024325715946042657
LINC01078	-0.002431693861521164
MIR410	-0.0024315920658973564
RP11-659F24.1	-0.002431490278795933
SNORD42B	-0.0024313885002158245
RP11-57A19.2	-0.002426956434205794
MRPL57P1	-0.0024247232063652
RNU6-1270P	-0.0024213376291603492
MIR4505	-0.002416940239937219
RNU6-902P	-0.0024155319964652504
RP11-284J1.1	-0.002415319484405729
RNA5SP373	-0.0024150170410182623
OR2U1P	-0.002410869683420159
OSBPL9P5	-0.0024001325566274743
C2orf69P3	-0.00240003213267113
RP11-575N15.1	-0.0023903016034073498
RP11-163F15.1	-0.0023896077408944337
RNU7-23P	-0.0023883617146578068
RP5-921G16.2	-0.002388261799927441
RP11-529A4.10	-0.0023881618935563923
RP1-17K7.1	-0.0023880619955436106
WBP1LP8	-0.0023879621058880474
RP11-19N8.3	-0.0023878622245886547
RNU5A-2P	-0.0023877623516443828
RP11-12A20.12	-0.0023876624870541843
OR11K1P	-0.0023875626308170112
RP1-37J18.1	-0.002387462782931815
MIR4311	-0.0023873629433975477
PCDHB2	-0.002386653722829158
AGBL4-IT1	-0.002385920588939243
LIAS	-0.0023809016005027963
RP1-85D24.1	-0.002378254242881843
RNU6-526P	-0.0023781548092233896
RNU6-452P	-0.002378055383879135
HMGB1P47	-0.0023779559668480367
OSTCP6	-0.002376557626109047
MTND5P21	-0.002373525236893232
CACYBPP3	-0.002370536996151383
RP11-444B24.2	-0.00236891451618745
RP11-435O11.5	-0.0023640772908046187
H2BFWT	-0.0023566904398669066
RPSAP62	-0.002355871453938714
RP11-21L19.1	-0.0023550317792908697
AC009262.2	-0.0023472384696056328
RNU6-1181P	-0.0023467738377478176
SNORA30	-0.0023466757735700673
AC009500.2	-0.0023441134953456864
RP11-758I14.2	-0.002344015550520744
RP11-94C24.11	-0.0023386150831424474
B3GNTL1P2	-0.0023385173762244136
RNU1-140P	-0.0023384196774703936
RP3-446N13.1	-0.0023355265326384816
RP11-529A4.9	-0.002332812840921814
RBMY2JP	-0.002332715392705894
RP11-595O22.1	-0.0023326179526310105
RP11-164O23.5	-0.002332520520696144
CTB-60E11.11	-0.002328953690439608
